更新时间,#genre#
安徽卫视,http://61.176.25.179:40001/rtp/232.0.0.141:1234
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
iHOT爱科幻,http://171.213.148.79:8188/udp/239.93.42.10:5140
CCTV-3综合,http://125.76.196.10:8899/rtp/239.112.205.221:5140
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV3,http://106.59.3.88:55555/udp/239.200.200.18:9008
庞龙-走着唱着,http://em.21dtv.com/songs/60138686.mkv
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
重庆卫视,http://61.176.25.179:40001/rtp/232.0.0.186:1234
CCTV10,http://106.59.3.88:55555/rtp/239.200.200.107:8116
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
江苏卫视,http://175.15.57.141:4022/udp/239.76.253.181:9000
青海卫视,http://106.59.3.88:55555/rtp/239.200.200.58:8300
熊猫爱生活,http://171.213.148.79:8188/udp/239.93.1.190:5140
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
甘肃卫视,http://175.15.57.141:4022/udp/239.76.253.94:9000
辽宁都市频道,http://116.2.170.167:4010/rtp/232.0.0.154:1234
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
求索频道,http://171.213.148.79:8188/udp/239.93.42.24:5140
甘肃卫视,http://61.176.25.179:40001/rtp/232.0.0.50:1234
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
宁夏卫视,http://106.59.3.88:55555/rtp/239.200.200.60:8308
广东卫视,http://www.li0580.top:4022/udp/233.50.201.102:5140
黄望二-烂醉如泥,http://em.21dtv.com/songs/60138299.mkv
贵州卫视,http://61.176.25.179:40001/rtp/232.0.0.181:1234
翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
涟源综合频道,http://175.8.182.156:7878/udp/239.76.255.48:9000
安徽卫视,http://106.59.3.88:55555/udp/239.200.200.129:8720
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
CETV-中国教育1,http://110.181.234.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
Sky Folk,https://skyfolk.mk/live.m3u8
Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8
黄伟霖-MYLOVE,http://em.21dtv.com/songs/60145830.mkv
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
DIDIKTVKPM,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
广西卫视,http://117.86.51.21:8888/rtp/239.49.1.40:6000
安徽卫视,http://175.15.57.141:4022/udp/239.76.245.196:1234
河南卫视,http://www.lizhinas.top:1009/udp/239.252.220.189:5140
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
CCTV14,http://175.15.57.141:4022/udp/239.76.253.164:9000
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
[BD]uk-itv 4,https://stream1.freetv.fun/uk-itv-4-1.ctv
华数怀旧电影,http://116.2.170.167:4010/rtp/232.0.0.48:1234
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002
四川电信轮播4,http://vl15191373.imwork.net:8880/udp/239.93.1.122:5140
雨宗林-幸福太昂贵,http://em.21dtv.com/songs/60144159.mkv
粉红大白755,https://ckzy1com.com/20230219/SksTRzNp/index.m3u8
湖南卫视,http://175.15.57.141:4022/udp/239.76.245.115:1234
洪江新闻频道,http://175.8.182.156:7878/udp/239.76.255.37:9000#http://175.8.182.156:7878/udp/239.76.248.37:1234
咪视通-43,http://iptv.hn.cn:1258/itv/3000000010000025380.m3u8?cdn=FifastbLive
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CCTV13,http://171.213.208.171:4022/udp/239.93.0.66:5140
星空卫视,http://171.213.238.59:8188/udp/239.93.0.156:2193
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
深圳卫视,http://171.213.208.171:4022/udp/239.93.0.182:5140
西安新闻综合,http://125.76.196.10:8899/rtp/239.111.205.242:5140
兵团卫视,http://182.110.170.146:4022/rtp/239.252.219.107:5140
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
云南卫视,http://171.213.208.171:4022/udp/239.93.1.174:5140
CCTV9,http://171.213.238.59:8188/udp/239.93.1.24:5140
Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV-13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
徐佳莹+金志文-一样的月光,http://em.21dtv.com/songs/60137620.mkv
[BD]cctv17,https://stream1.freetv.fun/cctv17-3.m3u8
[BD]cinebox,https://stream1.freetv.fun/cinebox-1.ctv
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
辽宁教育青少,http://116.2.170.167:4010/rtp/232.0.0.241:1234
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
安庆经济生活频道,http://114.100.195.148:4022/rtp/238.1.78.118:6816
CCTV16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV5+,http://175.15.57.141:4022/udp/239.76.251.88:9000
中视,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
炫动卡通,http://www.lizhinas.top:1009/udp/239.252.219.43:5140
武术世界,http://58.48.104.98:4022/rtp/239.69.1.47:9922
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
CGTN-法语,http://116.2.170.167:4010/rtp/232.0.0.8:1234
无码1,https://askzycdn.com/20240507/cwVnzlXp/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
贵州卫视,http://114.107.45.29:8188/rtp/238.1.78.244:7824
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
[BD]stou channel,https://stream1.freetv.fun/stou-channel-1.m3u8
辽河文化生活,http://116.2.170.167:4010/rtp/232.0.0.215:1234
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
[HD]fox 13 seattle wa,https://stream1.freetv.fun/fox-13-seattle-wa-1.m3u8
贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
大爱四川,http://171.213.148.79:8188/udp/239.93.1.110:5140
[HD]ca hbo 2,https://stream1.freetv.fun/ca-hbo-2-1.ctv
黄丽萍-节日欢歌,http://em.21dtv.com/songs/60139308.mkv
CCTV10,http://106.59.3.98:55555/rtp/239.200.200.107:8116
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
长沙政法频道,http://175.8.182.156:7878/udp/239.76.253.122:9000#http://175.8.182.156:7878/udp/239.76.246.122:1234
CCTV14,http://120.40.57.7:1000/rtp/239.61.2.178:9056
CCTV8,http://61.176.25.179:40001/rtp/232.0.0.173:1234
湖南卫视,http://42.92.195.203:10000/udp/239.255.30.136:8231
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
华语群星-新时代,http://em.21dtv.com/songs/60146083.mkv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
新疆卫视,http://120.40.57.7:1000/rtp/239.61.2.227:9350
SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
来钓鱼吧,http://171.213.148.79:8188/udp/239.93.42.8:5140
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
凤凰传奇-走天涯,http://em.21dtv.com/songs/60144611.mkv
CCTV9,http://116.235.57.12:4022/rtp/239.45.3.4:5140
CCTV-13,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
星空卫视,http://171.213.241.157:8188/udp/239.93.0.156:2193
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
安徽卫视,http://171.213.241.157:8188/udp/239.93.1.106:5140
CCTV13,http://175.15.57.141:4022/udp/239.76.251.84:9000
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
[BD]universal tv,https://stream1.freetv.fun/universal-tv-3.ctv
黄路梓茵-全都给你了,http://em.21dtv.com/songs/60145845.mkv
CCTV17,http://114.107.45.29:8188/rtp/238.1.78.178:7296
熊猫少儿,http://171.213.148.79:8188/udp/239.93.1.189:5140
CCTV3,http://106.59.3.98:55555/udp/239.200.200.18:9008
CCTV-4中文国际 欧洲,http://175.8.182.156:7878/udp/239.76.253.95:9000#http://175.8.182.156:7878/udp/239.76.246.95:1234
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
陕西农林卫视,http://125.76.196.10:8899/rtp/239.112.205.26:5140
湖南都市频道,http://175.8.182.156:7878/udp/239.76.253.104:9000#http://175.8.182.156:7878/udp/239.76.246.104:1234
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
黑龙-几十年,http://em.21dtv.com/songs/60139328.mkv
王杰-安妮,http://em.21dtv.com/songs/60137886.mkv
内蒙卫视,http://110.177.144.22:9003/hls/38/index.m3u8
广东卫视,http://61.176.25.179:40001/rtp/232.0.0.130:1234
高云翔+王珞丹-潇洒走一回千年等一回,http://em.21dtv.com/songs/60138269.mkv
[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
旅游之声,http://www.li0580.top:4022/udp/233.50.201.84:5140
凤凰卫视资讯台,http://171.213.238.59:8188/udp/239.93.0.118:2191
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
魏新雨-想你如海,http://em.21dtv.com/songs/60144226.mkv
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
CCTV16,http://182.110.170.146:4022/udp/239.252.220.237:5140
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
iHOT爱旅行,http://171.213.148.79:8188/udp/239.93.42.16:5140
河南卫视,http://106.59.3.98:55555/udp/239.200.201.158:8412
CETV-中国教育1,http://110.181.238.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
郴州公共频道,http://175.8.182.156:7878/udp/239.76.255.39:9000#http://175.8.182.156:7878/udp/239.76.248.39:1234
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
青海卫视,http://106.59.3.98:55555/rtp/239.200.200.58:8300
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南中华功夫,http://1.195.204.23:8822/rtp/239.16.20.173:11730
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-14.m3u8
义安新闻综合,http://114.100.195.148:4022/rtp/238.1.78.211:7560
CCTV8,http://106.59.3.98:55555/udp/239.200.200.23:9028
深圳卫视,http://171.213.241.157:8188/udp/239.93.0.182:5140
马宥熙-最好的前任,http://em.21dtv.com/songs/60145810.mkv
天津卫视,http://www.li0580.top:4022/udp/233.50.201.47:5140
湖北卫视,http://114.107.45.29:8188/rtp/238.1.78.168:7216
重庆卫视,http://120.40.57.7:1000/rtp/239.61.2.250:9488
广东卫视,http://175.15.57.141:4022/udp/239.76.252.189:9000
池州文教生活,http://114.100.195.148:4022/rtp/238.1.78.148:7056
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
邓紫棋+曹格-背叛,http://em.21dtv.com/songs/60143061.mkv
CCTV15,http://106.59.3.98:55555/rtp/239.200.201.112:8496
雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
都市剧场,http://27.184.64.66:58888/rtp/239.254.201.167:6360
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.211:5140
极度兽性1996年,https://cdn.wlcdn99.com:777/20220420/8Wv3BGQ6/2000kb/hls/index.m3u8
CETV-中国教育1,http://110.181.238.91:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.15.57.141:4022/udp/239.76.253.185:9000
梁静茹-秘果,http://em.21dtv.com/songs/60138885.mkv
李克勤-谁最爱你,http://em.21dtv.com/songs/60145217.mkv
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黄山区融媒,http://114.100.195.148:4022/rtp/238.1.78.199:7464
[BD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-3.ctv
湘潭新闻综合,http://175.8.182.156:7878/udp/239.76.255.4:9000#http://175.8.182.156:7878/udp/239.76.248.4:1234
广东卫视,http://171.213.241.157:8188/udp/239.93.0.181:5140
CCTV1,http://106.59.3.98:55555/rtp/239.200.200.14:8852
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
[HD]hrt 1,https://stream1.freetv.fun/hrt-1-1.m3u8
CCTV12,http://61.176.25.179:40001/rtp/232.0.0.139:1234
滁州新闻综合频道,http://114.100.195.148:4022/rtp/238.1.78.132:6928
四川峨眉电影,http://171.213.148.79:8188/udp/239.93.0.252:5140
重庆卫视,http://106.59.3.98:55555/rtp/239.200.200.49:8264
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
湖南卫视,http://111.113.88.2:2000/rtp/239.121.4.114:8666
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
[BD]usa cmt,https://stream1.freetv.fun/usa-cmt-1.ctv
河南卫视,http://114.107.45.29:8188/rtp/238.1.79.65:4632
Xleft小叮当,https://live.iill.top/douyu/3168536
CCTV2,http://171.213.241.157:8188/udp/239.93.1.23:6000
PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-1.m3u8
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8
CCTV17,http://61.176.25.179:40001/rtp/232.0.0.230:1234
熊猫体娱,http://171.213.148.79:8188/udp/239.93.0.94:5140
河南卫视,http://171.213.241.157:8188/udp/239.93.42.45:5140
CCTV17,http://106.59.3.98:55555/rtp/239.200.201.128:8504
华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
[HD]la mia tv,https://stream1.freetv.fun/la-mia-tv-1.m3u8
iHOT爱都市,http://171.213.148.79:8188/udp/239.93.42.15:5140
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.107.45.29:8188/rtp/238.1.78.21:6096
[SD]california music channel (720p) [not 24/7],https://stream1.freetv.fun/california-music-channel-3.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
天津卫视,http://114.107.45.29:8188/rtp/238.1.78.20:6088
崔健-迷失的季节,http://em.21dtv.com/songs/60145066.mkv
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
CCTV3,http://114.107.45.29:8188/rtp/238.1.78.170:7232
✨6186[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6186/index.m3u8
CCTV1,http://106.59.3.98:55555/rtp/239.200.201.45:8800
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8
CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
CCTV3,http://61.176.25.179:40001/rtp/232.0.0.170:1234
天津卫视,http://106.59.3.98:55555/udp/239.200.200.69:1234
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
[HD]tbs channel 1,https://stream1.freetv.fun/tbs-channel-1-2.m3u8
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
CGTN法语,http://vl15191373.imwork.net:8880/udp/239.93.42.50:5140
[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
河北卫视,http://114.107.45.29:8188/rtp/238.1.78.245:7832
CCTV7,http://114.107.45.29:8188/rtp/238.1.78.239:7784
东南卫视,http://114.107.45.29:8188/rtp/238.1.78.22:6104
北京卫视,http://60.172.83.179:8686/rtp/238.1.78.162:7168
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
高爱国-想起你,http://em.21dtv.com/songs/60144222.mkv
东南卫视,http://171.213.238.59:8188/udp/239.93.0.42:5140
湖北卫视,http://60.172.83.179:8686/rtp/238.1.78.168:7216
黑龙江卫视,http://106.59.3.98:55555/rtp/239.200.200.66:8016
[HD]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
黄红英-初次尝到寂寞,http://em.21dtv.com/songs/60144427.mkv
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://120.40.57.7:1000/rtp/239.61.2.120:8714
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CHC动作电影,http://106.59.3.98:55555/rtp/239.200.201.31:8144
[BD]cctv1,https://stream1.freetv.fun/cctv1-61.m3u8
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
CCTV10,http://www.li0580.top:4022/udp/233.50.200.22:5140
新乡新闻综合,http://1.195.204.23:8822/rtp/239.16.20.139:11390
江西卫视,http://www.li0580.top:4022/udp/233.50.201.145:5140
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
西安戏剧影视,http://125.76.196.10:8899/rtp/239.112.205.175:5140
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-5.m3u8
[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://175.15.57.141:4022/udp/239.76.246.182:1234
黑豹乐队-无畏,http://em.21dtv.com/songs/60138319.mkv
[HD]rts 1,https://stream1.freetv.fun/rts-1-2.m3u8
金瓶风月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
吉林卫视,http://171.213.238.59:8188/udp/239.93.0.248:5140
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-6.ctv
百视通热门剧场,http://171.213.148.79:8188/udp/239.93.0.140:5140
CCTV-12,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
袁娅维-问情,http://em.21dtv.com/songs/60143908.mkv
CCTV14,http://114.107.45.29:8188/rtp/238.1.78.243:7816
[SD]dunya news (uk feed) (720p) [not 24/7],https://stream1.freetv.fun/dunya-news-4.m3u8
CCTV5,http://175.15.57.141:4022/udp/239.76.254.214:9000
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
贵州卫视,http://106.59.3.98:55555/udp/239.200.201.119:8788
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8
吉林卫视,http://114.107.45.29:8188/rtp/238.1.79.48:4496
CCTV16,http://175.15.57.141:4022/udp/239.76.246.98:1234
[HD]ช่อง the country network,https://stream1.freetv.fun/ch-ng-the-country-network-1.m3u8
西安都市频道,http://125.76.196.10:8899/rtp/239.111.205.243:5140
TAIWANPLUS*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
CCTV9,http://106.59.3.88:55555/udp/239.200.200.106:8112
徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
凤凰卫视资讯台,http://171.213.208.171:4022/udp/239.93.0.118:2191
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
百视通星光院线,http://171.213.148.79:8188/udp/239.93.0.139:5140
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
轮播频道,http://www.li0580.top:4022/udp/233.50.201.117:5140
[SD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
龙华偶像,http://220.132.15.209:5008/litv-longturn12/index.m3u8
李好好吗吗,https://live.iill.top/douyu/6385489
CCTV16,http://106.59.3.98:55555/rtp/239.200.200.193:8776
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.38:5140
CCTV15,http://171.213.238.59:8188/udp/239.93.0.103:5140
[HD]ucv televisión,https://stream1.freetv.fun/ucv-television-1.m3u8
叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CGTN,http://144.255.32.201:8288/udp/239.21.2.30:5002
[SD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-1.m3u8
张碧晨+杜海涛-凉凉,http://em.21dtv.com/songs/60137597.mkv
河北卫视,http://www.li0580.top:4022/udp/233.50.201.50:5140
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
天津卫视,http://171.213.241.157:8188/udp/239.93.0.167:5140
沙宝亮-暗香,http://em.21dtv.com/songs/60145344.mkv
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
CCTV17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
