更新时间,#genre#
20250924 18:58,url


RespoTime,whitelist,#genre#
413.37ms,四海钓鱼,http://111.162.166.224:8086/udp/225.1.2.202:5002
413.49ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
413.50ms,CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
413.51ms,天津交通,http://111.162.166.224:8086/udp/225.1.1.175:5002
413.63ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
413.74ms,内蒙卫视,http://221.205.206.45:9003/hls/38/index.m3u8
413.91ms,河北卫视,http://221.205.206.45:9003/hls/29/index.m3u8
413.93ms,爱生活,http://114.246.181.35:4022/udp/239.3.1.86:4120
414.04ms,CCTV13,http://221.205.206.45:9003/hls/14/index.m3u8
414.05ms,CCTV4欧洲,http://114.246.181.35:4022/udp/239.3.1.213:4220
414.06ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
414.07ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
414.20ms,邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
414.22ms,墨宝,http://114.246.181.35:4022/udp/239.3.1.83:4120
414.27ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
414.42ms,CCTV9,http://114.246.181.35:4022/udp/239.3.1.62:8112
414.43ms,乐游,http://114.246.181.35:4022/udp/239.3.1.207:8001
414.43ms,贵州卫视,http://114.246.181.35:4022/udp/239.3.1.149:8076
414.48ms,北京文艺,http://114.246.181.35:4022/udp/239.3.1.242:8000
414.48ms,广东卫视,http://114.246.181.35:4022/udp/239.3.1.142:8048
414.50ms,卡酷少儿,http://221.13.234.1:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
414.50ms,黑龙江卫视,http://114.246.181.35:4022/udp/239.3.1.133:8016
414.55ms,内蒙古卫视,http://114.246.181.35:4022/udp/239.3.1.43:8176
414.58ms,好学生,http://114.246.181.35:4022/udp/239.3.1.81:4120
414.59ms,快乐垂钓,http://114.246.181.35:4022/udp/239.3.1.164:8001
414.65ms,兵团卫视,http://118.81.192.183:9003/hls/50/index.m3u8
414.72ms,天津小说,http://111.162.166.224:8086/udp/225.1.1.177:5002
414.73ms,中国交通,http://114.246.181.35:4022/udp/239.3.1.188:8001
414.78ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
414.80ms,精选,http://114.246.181.35:4022/udp/239.3.1.74:4120
414.82ms,北京国际,http://114.246.181.35:4022/udp/239.3.1.235:8000
414.84ms,家庭影院,http://114.246.181.35:4022/udp/239.3.1.93:4120
414.94ms,东南卫视,http://114.246.181.35:4022/udp/239.3.1.156:8148
415.00ms,襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
415.00ms,金鹰纪实,http://114.246.181.35:4022/udp/239.3.1.58:8156
415.19ms,世界地理,http://118.81.192.183:9003/hls/59/index.m3u8
415.27ms,杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
415.38ms,CCTV17,http://114.246.181.35:4022/udp/239.3.1.151:8144
415.39ms,四大名著剧场,http://114.246.181.35:4022/udp/239.3.1.85:4120
415.40ms,解密,http://114.246.181.35:4022/udp/239.3.1.75:4120
415.49ms,浙江卫视,http://114.246.181.35:4022/udp/239.3.1.137:8036
415.49ms,嘉佳卡通,http://114.246.181.35:4022/udp/239.3.1.147:9268
415.51ms,CCTV8,http://221.205.206.45:9003/hls/9/index.m3u8
415.54ms,动画,http://114.246.181.35:4022/udp/239.3.1.80:4120
415.57ms,山西文体生活,http://118.81.192.183:9003/hls/54/index.m3u8
415.57ms,CCTV4,http://114.246.181.35:4022/udp/239.3.1.105:8092
415.71ms,原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
415.76ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
415.78ms,CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
415.79ms,平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
415.83ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
415.99ms,封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
416.40ms,河南卫视,http://114.246.181.35:4022/udp/239.3.1.50:8184
416.41ms,CCTV2,http://221.205.206.45:9003/hls/2/index.m3u8
416.47ms,CCTV兵器科技,http://111.162.166.224:8086/udp/225.1.2.166:5002
416.50ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
416.69ms,CCTV3,http://118.81.192.183:9003/hls/3/index.m3u8
416.78ms,CCTV7,http://114.246.181.35:4022/udp/239.3.1.61:8104
416.85ms,栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
416.89ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
416.92ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
416.93ms,军事,http://114.246.181.35:4022/udp/239.3.1.76:4120
417.07ms,少儿动画,http://114.246.181.35:4022/udp/239.3.1.199:9000
417.14ms,CCTV9,http://221.205.206.45:9003/hls/10/index.m3u8
417.15ms,海南卫视,http://118.81.192.183:9003/hls/28/index.m3u8
417.20ms,甘肃卫视,http://114.246.181.35:4022/udp/239.3.1.49:8188
417.33ms,舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
417.45ms,湖北卫视,http://118.81.192.183:9003/hls/32/index.m3u8
417.58ms,湖南卫视,http://118.81.192.183:9003/hls/33/index.m3u8
417.73ms,CCTV5+,http://118.81.192.183:9003/hls/6/index.m3u8
417.77ms,天津音乐,http://111.162.166.224:8086/udp/225.1.1.179:5002
417.83ms,CCTV7,http://118.81.192.183:9003/hls/8/index.m3u8
417.83ms,巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
418.12ms,西藏卫视,http://111.162.166.224:8086/udp/225.1.1.51:5002
418.18ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
418.22ms,青海卫视,http://118.81.192.183:9003/hls/40/index.m3u8
418.27ms,CCTV5+,http://221.205.206.45:9003/hls/6/index.m3u8
418.29ms,上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
418.42ms,山西黄河,http://118.81.192.183:9003/hls/55/index.m3u8
418.60ms,重庆卫视,http://118.81.192.183:9003/hls/22/index.m3u8
418.64ms,福建卫视,http://118.81.192.183:9003/hls/24/index.m3u8
418.69ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
418.82ms,河南电视剧,http://221.13.235.67:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
418.93ms,宁夏卫视,http://221.205.206.45:9003/hls/39/index.m3u8
418.99ms,河南民生,http://221.13.235.67:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
419.22ms,CCTV16,http://118.81.192.183:9003/hls/17/index.m3u8
419.23ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
419.28ms,Arielle,https://live.iill.top/twitch/Arielle
419.28ms,深圳卫视,http://114.246.181.35:4022/udp/239.3.1.134:8020
419.28ms,吉林卫视,http://221.205.206.45:9003/hls/34/index.m3u8
419.29ms,陕西卫视,http://114.246.181.35:4022/udp/239.3.1.41:8140
419.31ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
419.35ms,CCTV15,http://118.81.192.183:9003/hls/16/index.m3u8
419.36ms,长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
419.50ms,CCTV4,http://118.81.192.183:9003/hls/4/index.m3u8
419.53ms,汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
419.59ms,风云剧场,http://118.81.192.183:9003/hls/61/index.m3u8
419.86ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
419.92ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
420.05ms,卡酷少儿,http://114.246.181.35:4022/udp/239.3.1.189:8000
420.05ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
420.07ms,淘电影,http://114.246.181.35:4022/udp/239.3.1.250:8001
420.16ms,武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
420.34ms,甘肃卫视,http://118.81.192.183:9003/hls/25/index.m3u8
420.54ms,卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
420.66ms,经典电影,http://114.246.181.35:4022/udp/239.3.1.195:9024
420.67ms,怀旧剧场,http://118.81.192.183:9003/hls/58/index.m3u8
420.80ms,CCTV16,http://114.246.181.35:4022/udp/239.3.1.184:8001
420.83ms,喜剧影院,http://114.246.181.35:4022/udp/239.3.1.91:4120
420.84ms,吉林卫视,http://114.246.181.35:4022/udp/239.3.1.240:8172
420.92ms,地理,http://114.246.181.35:4022/udp/239.3.1.71:4120
421.06ms,CETV4,http://114.246.181.35:4022/udp/239.3.1.56:4120
421.13ms,安徽卫视,http://221.205.206.45:9003/hls/21/index.m3u8
421.23ms,鉴赏,http://114.246.181.35:4022/udp/239.3.1.82:4120
421.29ms,金鹰卡通,http://118.81.192.183:9003/hls/56/index.m3u8
421.55ms,北京体育,http://114.246.181.35:4022/udp/239.3.1.243:8000
421.72ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
421.78ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
421.87ms,金色学堂,http://114.246.181.35:4022/udp/239.3.1.208:8001
422.08ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
422.15ms,四川卫视,http://118.81.192.183:9003/hls/44/index.m3u8
422.37ms,天津卫视,http://118.81.192.183:9003/hls/45/index.m3u8
422.43ms,CETV3,http://114.246.181.35:4022/udp/239.3.1.55:4120
422.45ms,CCTV2,http://118.81.192.183:9003/hls/2/index.m3u8
422.66ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
422.86ms,🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
422.94ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
423.19ms,河南公共,http://221.13.234.1:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
423.32ms,深圳卫视,http://118.81.192.183:9003/hls/43/index.m3u8
423.46ms,安阳新闻综合,http://221.13.235.67:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
423.79ms,山东卫视,http://118.81.192.183:9003/hls/41/index.m3u8
423.86ms,偃师综合,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
424.05ms,北京生活,http://114.246.181.35:4022/udp/239.3.1.117:8000
424.09ms,新疆卫视,http://114.246.181.35:4022/udp/239.3.1.48:8160
424.11ms,萌宠TV,http://114.246.181.35:4022/udp/239.3.1.102:8001
424.19ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
424.19ms,4K超清,http://114.246.181.35:4022/udp/239.3.1.249:8001
424.19ms,广西卫视,http://114.246.181.35:4022/udp/239.3.1.39:8300
424.40ms,济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
424.49ms,江苏卫视,http://118.81.192.183:9003/hls/35/index.m3u8
424.55ms,星影,http://114.246.181.35:4022/udp/239.3.1.94:4120
425.01ms,CCTV3,http://221.205.206.45:9003/hls/3/index.m3u8
425.09ms,山西卫视,http://118.81.192.183:9003/hls/19/index.m3u8
425.71ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
425.93ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
425.97ms,安徽卫视,http://114.246.181.35:4022/udp/239.3.1.211:8064
426.01ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
426.06ms,CCTV5,http://221.205.206.45:9003/hls/5/index.m3u8
426.08ms,睛彩篮球,http://114.246.181.35:4022/udp/239.3.1.126:8001
426.24ms,CCTV11,http://221.205.206.45:9003/hls/12/index.m3u8
426.24ms,嘉佳卡通,http://125.42.150.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.48:5140#http://223.167.245.215:8001/rtp/239.45.1.48:5140
426.28ms,辽宁卫视,http://221.205.206.45:9003/hls/37/index.m3u8
426.28ms,CCTV7,http://221.205.206.45:9003/hls/8/index.m3u8
426.29ms,河南新闻,http://221.13.234.1:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
426.56ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
427.86ms,CCTV16,http://221.205.206.45:9003/hls/17/index.m3u8
427.97ms,睛彩竞技,http://114.246.181.35:4022/udp/239.3.1.125:8001
427.98ms,湖北卫视,http://221.205.206.45:9003/hls/32/index.m3u8
428.03ms,河南卫视,http://118.81.192.183:9003/hls/30/index.m3u8
428.04ms,法治天地,http://114.246.181.35:4022/udp/239.3.1.204:8001
428.22ms,CCTV14,http://221.205.206.45:9003/hls/15/index.m3u8
428.34ms,淘娱乐,http://114.246.181.35:4022/udp/239.3.1.100:8001
428.37ms,辽宁卫视,http://114.246.181.35:4022/udp/239.3.1.210:8056
428.41ms,范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
428.46ms,都市剧场,http://114.246.181.35:4022/udp/239.3.1.203:8001
428.46ms,美人,http://114.246.181.35:4022/udp/239.3.1.73:4120
428.73ms,福建卫视,http://221.205.206.45:9003/hls/24/index.m3u8
429.32ms,早教,http://114.246.181.35:4022/udp/239.3.1.79:4120
429.41ms,东方卫视,http://114.246.181.35:4022/udp/239.3.1.136:8032
429.48ms,CCTV10,http://114.246.181.35:4022/udp/239.3.1.63:8116
429.51ms,陕西卫视,http://183.186.88.35:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.232:5140#http://223.167.230.34:4022/rtp/239.45.1.232:5140
429.56ms,北京卫视,http://114.246.181.35:4022/udp/239.3.1.241:8000
429.59ms,青海卫视,http://183.186.88.35:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.230:5140#http://223.167.230.34:4022/rtp/239.45.1.230:5140
429.85ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
429.87ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
430.13ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
430.27ms,湖南卫视,http://221.205.206.45:9003/hls/33/index.m3u8
430.58ms,财富天下,http://114.246.181.35:4022/udp/239.3.1.53:9136
430.99ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
430.99ms,安徽卫视,http://118.81.192.183:9003/hls/21/index.m3u8
431.04ms,收视指南,http://114.246.181.35:4022/udp/239.3.1.193:8012
431.15ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
431.30ms,淘剧场,http://114.246.181.35:4022/udp/239.3.1.95:8001
431.37ms,江西卫视,http://118.81.192.183:9003/hls/36/index.m3u8
431.58ms,华丽翡翠台,http://r.jdshipin.com/thuYX
431.60ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
431.90ms,凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
432.51ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
432.55ms,广西卫视,http://118.81.192.183:9003/hls/27/index.m3u8
432.59ms,辽宁卫视,http://118.81.192.183:9003/hls/37/index.m3u8
432.72ms,CCTV4,http://221.205.206.45:9003/hls/4/index.m3u8
432.81ms,内蒙卫视,http://118.81.192.183:9003/hls/38/index.m3u8
432.89ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
432.92ms,CCTV12,http://118.81.192.183:9003/hls/13/index.m3u8
433.11ms,CETV2,http://223.167.245.215:8001/rtp/239.45.1.52:5140#http://223.167.230.34:4022/rtp/239.45.1.52:5140
433.59ms,天津卫视,http://114.246.181.35:4022/udp/239.3.1.141:1234
433.60ms,CCTV5,http://118.81.192.183:9003/hls/5/index.m3u8
433.61ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
433.68ms,魔界(1982)HD国语版,https://cdn.wlcdn99.com:777/20220427/qcXTZQhH/index.m3u8
433.69ms,CCTV9,http://118.81.192.183:9003/hls/10/index.m3u8
434.10ms,河南法治,http://221.13.235.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
434.11ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
435.03ms,八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
435.30ms,「B站」QQ飞车?手游,https://live.iill.top/bilibili/21743919
435.94ms,宁夏卫视,http://114.246.181.35:4022/udp/239.3.1.46:8124
436.22ms,西藏卫视,http://118.81.192.183:9003/hls/46/index.m3u8
436.53ms,CCTV8,http://114.246.181.35:4022/udp/239.3.1.175:8001
436.54ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
436.58ms,河北卫视,http://114.246.181.35:4022/udp/239.3.1.148:8072
436.78ms,CCTV17,http://221.205.206.45:9003/hls/18/index.m3u8
437.02ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
437.40ms,CCTV11,http://114.246.181.35:4022/udp/239.3.1.152:8120
437.60ms,游戏风云,http://114.246.181.35:4022/udp/239.3.1.205:8001
437.86ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
437.98ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
438.14ms,重庆卫视,http://221.205.206.45:9003/hls/22/index.m3u8
438.30ms,河南卫视,http://221.205.206.45:9003/hls/30/index.m3u8
438.42ms,证券服务,http://111.162.166.224:8086/udp/225.1.1.72:5002
439.22ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
440.20ms,江苏卫视,http://111.26.109.81:9003/hls/36/index.m3u8
440.72ms,CCTV2,http://111.26.109.81:9003/hls/2/index.m3u8
441.01ms,CCTV9,http://111.26.109.81:9003/hls/9/index.m3u8
441.30ms,上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
441.88ms,黑龙江卫视,http://118.81.192.183:9003/hls/31/index.m3u8
442.25ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
442.44ms,CCTV1,http://111.26.109.81:9003/hls/1/index.m3u8
442.47ms,CCTV16,http://111.26.109.81:9003/hls/16/index.m3u8
442.74ms,山西卫视,http://111.26.109.81:9003/hls/27/index.m3u8
443.29ms,吉林卫视,http://183.186.88.35:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.6:5140#http://223.167.230.34:4022/rtp/239.45.0.6:5140
443.46ms,八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
444.01ms,山西卫视,http://183.186.88.35:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.229:5140#http://223.167.230.34:4022/rtp/239.45.1.229:5140
444.06ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
444.23ms,CCTV12,http://111.26.109.81:9003/hls/12/index.m3u8
444.30ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
444.85ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
444.95ms,新疆卫视,http://111.26.109.81:9003/hls/45/index.m3u8
446.30ms,长影频道,http://111.26.109.81:9003/hls/57/index.m3u8
447.05ms,四川卫视,http://111.26.109.81:9003/hls/41/index.m3u8
447.09ms,宁夏卫视,http://183.186.88.35:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.213:5140#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.213:5140
447.28ms,黑龙江卫视,http://111.26.109.81:9003/hls/49/index.m3u8
447.56ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
447.68ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
447.70ms,龙祥时代,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
447.97ms,天津卫视,http://111.26.109.81:9003/hls/23/index.m3u8
448.01ms,CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
448.27ms,东森电影ETTVMovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
448.53ms,东方卫视,http://111.26.109.81:9003/hls/22/index.m3u8
449.25ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
449.34ms,大爱1台,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
449.34ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
449.40ms,CCTV17,http://111.26.109.81:9003/hls/17/index.m3u8
449.57ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
450.36ms,东南卫视,http://111.26.109.81:9003/hls/38/index.m3u8
450.82ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
451.01ms,TVB星河,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
451.26ms,浙江卫视,http://111.26.109.81:9003/hls/34/index.m3u8
451.35ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
451.91ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
452.72ms,广东卫视,http://111.26.109.81:9003/hls/39/index.m3u8
453.21ms,吉视生活,http://111.26.109.81:9003/hls/53/index.m3u8
453.44ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
453.61ms,Asianet,http://smart.cityq.xyz:8278/asianet_raj/playlist.m3u8?tid=MB4B2450319024503190&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47
454.08ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
454.23ms,吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
454.35ms,DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
454.51ms,云南卫视,http://111.26.109.81:9003/hls/43/index.m3u8
454.62ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
454.87ms,八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
455.00ms,北京卫视,http://111.26.109.81:9003/hls/21/index.m3u8
455.00ms,湖北卫视,http://111.26.109.81:9003/hls/31/index.m3u8
455.52ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
455.57ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
455.64ms,上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
455.65ms,TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
455.73ms,贵州卫视高清,http://111.43.126.240:9003/hls/52/index.m3u8
455.98ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
456.04ms,老故事,http://111.26.109.81:9003/hls/68/index.m3u8
456.04ms,CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
456.06ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
456.22ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
456.33ms,西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
456.47ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
456.50ms,贵州卫视,http://111.26.109.81:9003/hls/44/index.m3u8
456.64ms,CCTV15,http://111.26.109.81:9003/hls/15/index.m3u8
456.72ms,吉视影视,http://111.26.109.81:9003/hls/54/index.m3u8
456.81ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
456.95ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
457.28ms,CCTV7,http://111.26.109.81:9003/hls/7/index.m3u8
457.50ms,吉林卫视,http://111.26.109.81:9003/hls/51/index.m3u8
457.51ms,CGTN,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
457.69ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
