更新时间,#genre#
20250924 18:22,url


RespoTime,whitelist,#genre#
389.09ms,CCTV卫生健康,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.92:8000
389.18ms,青海卫视,http://111.162.166.224:8086/udp/225.1.1.251:5002
389.19ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
389.21ms,天津卫视,http://180.165.2.27:9898/udp/239.45.1.124:5140
389.30ms,CCTV15,http://180.165.2.27:9898/udp/239.45.1.200:5140
389.30ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
389.41ms,贵州卫视,http://61.140.126.120:10000/udp/239.77.1.221:5146
389.55ms,生态环境,http://111.162.166.224:8086/udp/225.1.2.201:5002
389.65ms,金鹰卡通,http://111.162.166.224:8086/udp/225.1.2.236:5002
389.65ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
389.79ms,安徽卫视,http://61.140.126.120:10000/udp/239.77.1.92:5146
389.84ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
389.89ms,中华特产,http://111.162.166.224:8086/udp/225.1.2.197:5002
390.10ms,CCTV女性时尚,http://111.162.166.224:8086/udp/225.1.2.172:5002
390.15ms,龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
390.17ms,广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
390.19ms,CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.75:8000
390.28ms,黑龙江卫视,http://61.140.126.120:10000/udp/239.77.0.93:5146
390.40ms,汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8
390.48ms,CCTV8,http://180.165.2.27:9898/udp/239.45.1.71:5140
390.49ms,快乐垂钓,http://61.140.126.120:10000/udp/239.77.1.119:5146
390.55ms,浙江新闻,http://www.li0580.top:4022/udp/233.50.201.80:5140
390.57ms,天津卫视,http://61.140.126.120:10000/udp/239.77.1.141:5146
390.63ms,CCTV4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
390.74ms,天津卫视,http://111.162.166.224:8086/udp/225.1.1.111:5002
390.76ms,河南卫视,http://111.162.166.224:8086/udp/225.1.2.61:5002
390.77ms,CCTV电视指南,http://111.162.166.224:8086/udp/225.1.2.167:5002
390.87ms,内蒙古卫视,http://www.li0580.top:4022/udp/233.50.201.148:5140
390.94ms,三沙卫视,http://111.162.166.224:8086/udp/225.1.1.182:5002
390.94ms,纪实人文,http://180.165.2.27:9898/udp/239.45.3.212:5140
390.99ms,CCTV9,http://www.li0580.top:4022/udp/233.50.200.23:5140
391.06ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
391.17ms,CCTV怀旧剧场,http://111.162.166.224:8086/udp/225.1.2.173:5002
391.40ms,河南卫视,http://221.205.206.45:9003/hls/30/index.m3u8
391.45ms,环球奇观,http://61.140.126.120:10000/udp/239.77.0.224:5146
391.53ms,CCTV高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.12:5146
391.57ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
391.59ms,动漫秀场,http://111.162.166.224:8086/udp/225.1.1.134:5002
391.64ms,CCTV6,http://www.li0580.top:4022/udp/233.50.201.18:5140
391.71ms,辽宁卫视,http://111.162.166.224:8086/udp/225.1.1.154:5002
391.73ms,卡酷少儿,http://61.140.126.120:10000/udp/239.77.0.79:5146
391.86ms,安阳新闻综合,http://221.13.235.67:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
391.89ms,CCTV央视台球,http://111.162.166.224:8086/udp/225.1.2.170:5002
392.25ms,好学生,http://www.lizhinas.top:1009/udp/239.252.220.90:5140
392.32ms,乐游,http://111.162.166.224:8086/udp/225.1.1.145:5002
392.37ms,河南民生,http://221.13.235.67:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
392.37ms,旅游之声,http://www.li0580.top:4022/udp/233.50.201.84:5140
392.64ms,家庭理财,http://111.162.166.224:8086/udp/225.1.2.23:5002
392.71ms,千禧经典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
392.77ms,TV1*,https://stream1.freetv.fun/tv1-9.m3u8
392.79ms,重庆卫视,http://118.81.192.183:9003/hls/22/index.m3u8
392.80ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
392.83ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
392.87ms,爱生活,http://www.lizhinas.top:1009/udp/239.252.220.89:5140
392.92ms,CCTV第一剧场,http://111.162.166.224:8086/udp/225.1.2.175:5002
392.94ms,靖天资讯*,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
392.96ms,CCTV15,http://118.81.192.183:9003/hls/16/index.m3u8
393.00ms,湖北卫视,http://125.42.150.99:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.239:5140#http://223.167.230.34:4022/rtp/239.45.3.239:5140
393.02ms,云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
393.08ms,CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
393.26ms,浙江教育,http://www.li0580.top:4022/udp/233.50.201.134:5140
393.29ms,CCTV13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140
393.30ms,CCTV17,http://118.81.192.183:9003/hls/18/index.m3u8
393.36ms,茶频道,http://www.li0580.top:4022/udp/233.50.200.124:5140
393.37ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
393.37ms,游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140
393.38ms,山西影视,http://118.81.192.183:9003/hls/51/index.m3u8
393.42ms,CCTV16,http://www.li0580.top:4022/udp/233.50.201.192:5140
393.45ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
393.47ms,乐游,http://www.lizhinas.top:1009/udp/239.252.219.141:5140
393.57ms,法治天地,http://111.162.166.224:8086/udp/225.1.1.237:5002
393.64ms,湖南卫视,http://180.165.2.27:9898/udp/239.45.3.228:5140
393.67ms,高网,http://www.lizhinas.top:1009/udp/239.252.220.204:5140
393.74ms,中国天气,http://111.162.166.224:8086/udp/225.1.2.120:5002
393.78ms,音乐调频,http://www.li0580.top:4022/udp/233.50.201.82:5140
393.99ms,建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
394.01ms,西藏卫视,http://180.165.2.27:9898/udp/239.45.1.231:5140
394.02ms,CCTV4,http://125.42.150.99:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://223.167.230.34:4022/rtp/239.45.0.2:5140
394.04ms,环球旅游,http://111.162.166.224:8086/udp/225.1.2.200:5002
394.05ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
394.12ms,重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
394.12ms,义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
394.12ms,广西卫视,http://111.162.166.224:8086/udp/225.1.2.81:5002
394.18ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
394.19ms,青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
394.29ms,四川卫视,http://180.165.2.27:9898/udp/239.45.1.83:5140
394.31ms,天津卫视,http://125.125.233.219:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.124:5140#http://223.167.230.34:4022/rtp/239.45.1.124:5140
394.31ms,CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
394.32ms,河南梨园,http://111.162.166.224:8086/udp/225.1.2.104:5002
394.32ms,新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
394.37ms,CCTV5,http://221.205.206.45:9003/hls/5/index.m3u8
394.39ms,深圳卫视,http://111.162.166.224:8086/udp/225.1.1.117:5002
394.47ms,CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
394.49ms,河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
394.55ms,金鹰纪实,http://114.246.181.35:4022/udp/239.3.1.58:8156
394.62ms,早教,http://114.246.181.35:4022/udp/239.3.1.79:4120
394.63ms,爱综艺,http://www.lizhinas.top:1009/udp/239.252.220.140:5140
394.72ms,快乐英语ABC,http://111.162.166.224:8086/udp/225.1.2.182:5002
394.80ms,天津文艺,http://111.162.166.224:8086/udp/225.1.1.171:5002
394.82ms,四海钓鱼,http://111.162.166.224:8086/udp/225.1.2.202:5002
394.83ms,哈哈炫动,http://111.162.166.224:8086/udp/225.1.1.62:5002
394.83ms,湖北卫视,http://221.205.206.45:9003/hls/32/index.m3u8
394.83ms,CCTV风云音乐,http://111.162.166.224:8086/udp/225.1.2.176:5002
394.84ms,嘉佳卡通,http://114.246.181.35:4022/udp/239.3.1.147:9268
394.87ms,厦门卫视,http://125.42.150.99:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
394.92ms,广东卫视,http://114.246.181.35:4022/udp/239.3.1.142:8048
394.94ms,健康直通车,http://111.162.166.224:8086/udp/225.1.2.183:5002
394.97ms,游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140
395.06ms,CCTV5+,http://61.140.126.120:10000/udp/239.77.1.31:5146
395.06ms,CCTV12,http://111.162.166.224:8086/udp/225.1.1.142:5002
395.10ms,GOALTV1,https://stream1.freetv.fun/goal-tv-1.m3u8
395.11ms,金色学堂,http://114.246.181.35:4022/udp/239.3.1.208:8001
395.17ms,江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.68:9380
395.23ms,罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
395.24ms,睛彩篮球,http://114.246.181.35:4022/udp/239.3.1.126:8001
395.25ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
395.27ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
395.28ms,食全食美,http://111.162.166.224:8086/udp/225.1.1.108:5002
395.31ms,财富天下,http://114.246.181.35:4022/udp/239.3.1.53:9136
395.31ms,中华特产,http://www.lizhinas.top:1009/udp/239.252.220.213:5140
395.32ms,东南卫视,http://111.162.166.224:8086/udp/225.1.2.235:5002
395.33ms,湖南卫视,http://111.162.166.224:8086/udp/225.1.1.114:5002
395.39ms,CETV1,http://114.246.181.35:4022/udp/239.3.1.57:8152
395.42ms,CCTV11,http://111.162.166.224:8086/udp/225.1.2.192:5002
395.43ms,足球,http://111.162.166.224:8086/udp/225.1.1.105:5002
395.51ms,海南卫视,http://111.162.166.224:8086/udp/225.1.2.82:5002
395.56ms,CCTV5+,http://111.162.166.224:8086/udp/225.1.1.121:5002
395.57ms,兵团卫视,http://www.li0580.top:4022/udp/233.50.201.72:5140
395.61ms,山西卫视,http://183.186.88.35:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.229:5140#http://223.167.230.34:4022/rtp/239.45.1.229:5140
395.67ms,睛彩竞技,http://114.246.181.35:4022/udp/239.3.1.125:8001
395.76ms,劲爆体育,http://111.162.166.224:8086/udp/225.1.1.136:5002
395.78ms,贵州卫视,http://111.162.166.224:8086/udp/225.1.2.28:5002
395.81ms,CCTV1,http://111.162.166.224:8086/udp/225.1.1.120:5002
395.82ms,长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
395.89ms,茶频道,http://111.162.166.224:8086/udp/225.1.2.19:5002
395.90ms,中华美食,http://111.162.166.224:8086/udp/225.1.1.77:5002
395.90ms,CCTV文化精品,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.90:8000
395.92ms,生活时尚,http://111.162.166.224:8086/udp/225.1.1.143:5002
395.92ms,兵团卫视,http://114.246.181.35:4022/udp/239.3.1.144:4120
395.92ms,CCTV8,http://111.162.166.224:8086/udp/225.1.1.196:5002
395.96ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
396.00ms,优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.21:8160
396.02ms,CCTV风云剧场,http://111.162.166.224:8086/udp/225.1.2.174:5002
396.03ms,甘肃卫视,http://114.246.181.35:4022/udp/239.3.1.49:8188
396.09ms,北京纪实,http://180.165.2.27:9898/udp/239.45.1.14:5140
396.19ms,优优宝贝,http://111.162.166.224:8086/udp/225.1.2.203:5002
396.19ms,CCTV13,http://111.162.166.224:8086/udp/225.1.2.193:5002
396.21ms,江西卫视,http://180.165.2.27:9898/udp/239.45.1.122:5140
396.22ms,新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
396.24ms,甘肃卫视,http://111.26.109.81:9003/hls/33/index.m3u8
396.27ms,湖南卫视,http://114.246.181.35:4022/udp/239.3.1.132:8012
396.29ms,北京国际,http://114.246.181.35:4022/udp/239.3.1.235:8000
396.32ms,舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
396.33ms,江苏卫视,http://221.205.206.45:9003/hls/35/index.m3u8
396.37ms,快乐垂钓,http://180.165.2.27:9898/udp/239.45.3.12:5140
396.37ms,魅力足球,http://111.162.166.224:8086/udp/225.1.1.137:5002
396.37ms,西藏卫视,http://114.246.181.35:4022/udp/239.3.1.47:8164
396.38ms,湖北卫视,http://111.162.166.224:8086/udp/225.1.1.147:5002
396.41ms,安徽卫视,http://111.162.166.224:8086/udp/225.1.1.127:5002
396.43ms,陕西卫视,http://111.162.166.224:8086/udp/225.1.1.41:5002
396.43ms,天津经济,http://111.162.166.224:8086/udp/225.1.1.172:5002
396.45ms,快乐垂钓,http://111.162.166.224:8086/udp/225.1.2.18:5002
396.46ms,CCTV10,http://111.162.166.224:8086/udp/225.1.1.140:5002
396.47ms,经济频道,http://www.li0580.top:4022/udp/233.50.201.81:5140
396.49ms,CETV早期教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.93:8000
396.50ms,CCTV16,http://111.162.166.224:8086/udp/225.1.2.237:5002
396.57ms,经典老片场,http://111.162.166.224:8086/udp/225.1.1.244:5002
396.58ms,精彩影视,http://111.162.166.224:8086/udp/225.1.1.141:5002
396.59ms,陶瓷,http://111.162.166.224:8086/udp/225.1.2.189:5002
396.59ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
396.60ms,宁夏卫视,http://111.162.166.224:8086/udp/225.1.1.56:5002
396.74ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
396.77ms,云南卫视,http://125.125.233.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.4:5140#http://223.167.245.215:8001/rtp/239.45.0.4:5140#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://223.167.230.34:4022/rtp/239.45.0.4:5140#http://223.167.230.34:4022/rtp/239.45.0.4:5140
396.83ms,新疆卫视,http://111.162.166.224:8086/udp/225.1.1.35:5002
396.84ms,CCTV9,http://111.162.166.224:8086/udp/225.1.1.119:5002
396.87ms,先锋乒羽,http://111.162.166.224:8086/udp/225.1.1.219:5002
396.87ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
396.89ms,CCTV14,http://114.246.181.35:4022/udp/239.3.1.65:8132
396.89ms,甘肃卫视,http://221.205.206.45:9003/hls/25/index.m3u8
396.90ms,北京文艺,http://114.246.181.35:4022/udp/239.3.1.242:8000
396.94ms,北京纪实,http://111.162.166.224:8086/udp/225.1.2.30:5002
396.95ms,东方卫视,http://111.162.166.224:8086/udp/225.1.2.31:5002
396.95ms,CCTV17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140
396.96ms,山东卫视,http://111.162.166.224:8086/udp/225.1.1.148:5002
396.96ms,广东卫视,http://111.162.166.224:8086/udp/225.1.1.116:5002
396.99ms,环球奇观,http://111.162.166.224:8086/udp/225.1.1.197:5002
397.00ms,碟战剧场,http://www.lizhinas.top:1009/udp/239.252.220.145:5140
397.00ms,浙江卫视,http://111.162.166.224:8086/udp/225.1.1.112:5002
397.05ms,黑龙江卫视,http://114.246.181.35:4022/udp/239.3.1.133:8016
397.05ms,CCTV14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140
397.07ms,内蒙古卫视,http://111.162.166.224:8086/udp/225.1.1.32:5002
397.10ms,生活时尚,http://180.165.2.27:9898/udp/239.45.3.132:5140
397.11ms,先锋乒羽,http://www.lizhinas.top:1009/udp/239.252.219.184:5140
397.13ms,睛彩广场舞,http://114.246.181.35:4022/udp/239.3.1.128:8001
397.14ms,河南都市,http://221.13.235.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
397.17ms,书画频道,http://111.162.166.224:8086/udp/225.1.2.22:5002
397.18ms,西藏卫视,http://111.162.166.224:8086/udp/225.1.1.51:5002
397.21ms,内蒙古卫视,http://www.lizhinas.top:1009/udp/239.252.219.48:5140
397.22ms,音乐现场,http://www.lizhinas.top:1009/udp/239.252.220.87:5140
397.23ms,青海卫视,http://114.246.181.35:4022/udp/239.3.1.44:8184
397.23ms,CCTV9,http://114.246.181.35:4022/udp/239.3.1.62:8112
397.24ms,CCTV中学生,http://111.162.166.224:8086/udp/225.1.1.193:5002
397.28ms,羽球精品赛事,http://111.162.166.224:8086/udp/225.1.2.1:5002
397.30ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
397.37ms,天津经典音乐,http://111.162.166.224:8086/udp/225.1.1.180:5002
397.41ms,云南卫视,http://114.246.181.35:4022/udp/239.3.1.26:8108
397.48ms,青海卫视,http://183.186.88.35:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.230:5140#http://223.167.230.34:4022/rtp/239.45.1.230:5140
397.51ms,潮流音乐,http://111.162.166.224:8086/udp/225.1.2.55:5002
397.52ms,河北卫视,http://www.li0580.top:4022/udp/233.50.200.105:5140
397.52ms,4K超清,http://114.246.181.35:4022/udp/239.3.1.249:8001
397.57ms,吉林卫视,http://114.246.181.35:4022/udp/239.3.1.240:8172
397.58ms,杭州青少,http://www.li0580.top:4022/udp/233.50.201.177:5140
397.59ms,东方卫视,http://114.246.181.35:4022/udp/239.3.1.136:8032
397.59ms,卡酷少儿,http://180.165.2.27:9898/udp/239.45.0.8:5140
397.64ms,浙江新闻,http://www.li0580.top:4022/udp/233.50.201.137:5140
397.65ms,动画,http://www.lizhinas.top:1009/udp/239.252.219.165:5140
397.67ms,嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
397.74ms,CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
397.78ms,卡酷少儿,http://118.81.192.183:9003/hls/57/index.m3u8
397.80ms,CETV1,http://www.lizhinas.top:1009/udp/239.252.220.198:5140
397.80ms,北京卫视,http://www.li0580.top:4022/udp/233.50.201.40:5140
397.88ms,江西卫视,http://111.162.166.224:8086/udp/225.1.2.29:5002
397.92ms,CCTV文化精品,http://111.162.166.224:8086/udp/225.1.2.177:5002
397.92ms,四川卫视,http://www.li0580.top:4022/udp/233.50.200.118:5140
397.94ms,辽宁卫视,http://118.81.192.183:9003/hls/37/index.m3u8
397.95ms,广西卫视,http://118.81.192.183:9003/hls/27/index.m3u8
397.97ms,CCTV世界地理,http://111.162.166.224:8086/udp/225.1.2.171:5002
397.97ms,欢笑剧场,http://111.162.166.224:8086/udp/225.1.1.139:5002
397.99ms,CCTV5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
398.04ms,动作影院,http://www.lizhinas.top:1009/udp/239.252.220.85:5140
398.04ms,爱生活,http://114.246.181.35:4022/udp/239.3.1.86:4120
398.08ms,怀旧剧场,http://118.81.192.183:9003/hls/58/index.m3u8
398.12ms,天津音乐,http://111.162.166.224:8086/udp/225.1.1.179:5002
398.19ms,CCTV11,http://118.81.192.183:9003/hls/12/index.m3u8
398.28ms,CHC动作电影,http://111.162.166.224:8086/udp/225.1.1.215:5002
398.38ms,CCTV8,http://www.li0580.top:4022/udp/233.50.201.19:5140
398.38ms,法治天地,http://www.lizhinas.top:1009/udp/239.252.219.56:5140
398.39ms,CCTV4,http://www.li0580.top:4022/udp/233.50.200.101:5140
398.42ms,喜剧影院,http://www.lizhinas.top:1009/udp/239.252.220.79:5140
398.42ms,云南卫视,http://118.81.192.183:9003/hls/48/index.m3u8
398.43ms,淘电影,http://114.246.181.35:4022/udp/239.3.1.250:8001
398.46ms,轮播频道,http://www.li0580.top:4022/udp/233.50.201.116:5140
398.47ms,宁波生活,http://www.li0580.top:4022/udp/233.50.201.178:5140
398.48ms,BOO*,https://stream1.freetv.fun/boo-9.m3u8
398.53ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
398.55ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
398.57ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
398.58ms,欢笑剧场,http://www.li0580.top:4022/udp/233.50.200.229:5140
398.63ms,睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
398.71ms,吉视乡村,http://111.26.109.81:9003/hls/55/index.m3u8
398.71ms,睛彩青少,http://www.li0580.top:4022/udp/233.50.202.28:5140
398.72ms,CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
398.76ms,金鹰卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.33:8000
398.96ms,茶频道,http://180.165.2.27:9898/udp/239.45.3.18:5140
399.00ms,CETV-4,https://migu.188766.xyz/?migutoken=3c0d771a89010d1220ce95dae3021547&id=CETV4&type=yy
399.00ms,杭州影视,http://www.li0580.top:4022/udp/233.50.201.176:5140
399.03ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
399.04ms,CCTV7,http://114.246.181.35:4022/udp/239.3.1.61:8104
399.09ms,CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
399.15ms,福建卫视,http://221.205.206.45:9003/hls/24/index.m3u8
399.19ms,CCTV7,http://www.li0580.top:4022/udp/233.50.201.120:5140
399.23ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
399.26ms,CCTV3,http://114.246.181.35:4022/udp/239.3.1.172:8001
399.29ms,CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
399.31ms,CCTV17,http://114.246.181.35:4022/udp/239.3.1.151:8144
399.36ms,CCTV14,http://111.162.166.224:8086/udp/225.1.1.144:5002
399.44ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
399.46ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
399.49ms,青海卫视,http://118.81.192.183:9003/hls/40/index.m3u8
399.52ms,河南卫视,http://118.81.192.183:9003/hls/30/index.m3u8
399.55ms,CCTV15,http://www.li0580.top:4022/udp/233.50.201.15:5140
399.55ms,东方卫视,http://180.165.2.27:9898/udp/239.45.3.146:5140
399.55ms,安徽卫视,http://180.165.2.27:9898/udp/239.45.1.120:5140
399.57ms,都市剧场,http://111.162.166.224:8086/udp/225.1.1.146:5002
399.58ms,浙江卫视,http://118.81.192.183:9003/hls/49/index.m3u8
399.59ms,ASTROAWANI,https://stream1.freetv.fun/astro-awani-4.m3u8
399.63ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
399.69ms,台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
399.73ms,贵州卫视,http://www.li0580.top:4022/udp/233.50.201.69:5140
399.76ms,重庆卫视,http://114.246.181.35:4022/udp/239.3.1.122:8160
399.76ms,金鹰纪实,http://111.162.166.224:8086/udp/225.1.1.124:5002
399.76ms,四川卫视,http://114.246.181.35:4022/udp/239.3.1.29:8288
399.78ms,东南卫视,http://www.li0580.top:4022/udp/233.50.201.146:5140
399.79ms,山东教育,http://111.162.166.224:8086/udp/225.1.2.118:5002
399.83ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
399.84ms,魅力时尚,http://114.246.181.35:4022/udp/239.3.1.196:9012
399.85ms,CCTV2,http://111.162.166.224:8086/udp/225.1.1.133:5002
399.86ms,CCTV10,http://www.li0580.top:4022/udp/233.50.201.10:5140
399.88ms,CCTV15,http://221.205.206.45:9003/hls/16/index.m3u8
399.91ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
399.92ms,美人,http://114.246.181.35:4022/udp/239.3.1.73:4120
399.96ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
399.98ms,八大第1台,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
400.00ms,金色学堂,http://111.162.166.224:8086/udp/225.1.1.236:5002
400.02ms,CCTV9,http://118.81.192.183:9003/hls/10/index.m3u8
400.04ms,CCTV14,http://118.81.192.183:9003/hls/15/index.m3u8
400.07ms,CCTV高尔夫网球,http://www.lizhinas.top:1009/udp/239.252.219.95:5140
400.09ms,厦门卫视,http://114.246.181.35:4022/udp/239.3.1.143:4120
400.10ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
400.10ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
400.14ms,CCTV4,http://111.162.166.224:8086/udp/225.1.1.150:5002
400.18ms,河南电视剧,http://221.13.235.67:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
400.20ms,江西卫视,http://114.246.181.35:4022/udp/239.3.1.123:8164
400.27ms,肉乙,https://live.iill.top/twitch/zoe_0601
400.27ms,萌宠TV,http://114.246.181.35:4022/udp/239.3.1.102:8001
400.28ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
400.28ms,CCTV8,http://118.81.192.183:9003/hls/9/index.m3u8
400.28ms,汽摩频道,http://111.162.166.224:8086/udp/225.1.1.205:5002
