更新时间,#genre#
20250924 15:57,url


RespoTime,whitelist,#genre#
431.99ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
432.00ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
432.26ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
432.37ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
432.60ms,厦门卫视,http://125.42.150.99:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
432.60ms,CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
432.99ms,CCTV-5+体育,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
433.17ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
433.24ms,CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
433.67ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
433.75ms,河南电视剧,http://221.13.235.67:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
433.91ms,江西卫视,http://125.42.150.99:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.122:5140#http://223.167.230.34:4022/rtp/239.45.1.122:5140
434.15ms,CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
434.46ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
434.56ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
434.78ms,CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
434.87ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
434.92ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
435.18ms,青海卫视,http://183.186.88.35:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.230:5140#http://223.167.230.34:4022/rtp/239.45.1.230:5140
435.41ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
435.64ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
435.66ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
435.89ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
435.98ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
436.05ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
436.08ms,河南公共,http://221.13.234.1:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
436.55ms,CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
436.71ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
436.78ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
436.91ms,重庆卫视,http://125.125.233.219:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.84:5140#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://223.167.230.34:4022/rtp/239.45.1.84:5140
436.99ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
436.99ms,CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
437.08ms,CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
437.23ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
437.37ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
437.46ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
437.59ms,河南法治,http://221.13.235.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
437.69ms,CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
437.74ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
437.85ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
437.94ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
438.00ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
438.15ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
438.16ms,河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
438.43ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
438.60ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
438.62ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
438.91ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
439.00ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
439.45ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
439.63ms,CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
439.68ms,CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
439.86ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
440.48ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
440.82ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
440.94ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
441.53ms,CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
441.57ms,CCTV-17农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
441.68ms,CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
441.84ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
442.04ms,吉林卫视,http://183.186.88.35:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.6:5140#http://223.167.230.34:4022/rtp/239.45.0.6:5140
442.50ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
442.63ms,宁夏卫视,http://183.186.88.35:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.34:4022/rtp/239.45.1.213:5140#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.213:5140
443.39ms,八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
443.44ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
444.24ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
444.37ms,CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
444.92ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
444.95ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
445.29ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
445.33ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
445.37ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
445.55ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
446.04ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
446.13ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
446.33ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
446.37ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
446.79ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
446.90ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
447.49ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
447.76ms,辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
448.10ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
448.27ms,湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
448.31ms,CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
448.59ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
449.08ms,CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
449.19ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
449.84ms,CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
450.03ms,河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
450.09ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
450.10ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
450.15ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
450.29ms,相声小品,http://221.13.235.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
450.32ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
450.33ms,重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
450.63ms,海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
450.81ms,CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
451.32ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
451.39ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
451.95ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
452.09ms,西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
452.25ms,CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
452.43ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
452.60ms,凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
452.65ms,河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
452.66ms,云南卫视,http://125.125.233.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.0.4:5140#http://223.167.245.215:8001/rtp/239.45.0.4:5140#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://223.167.230.34:4022/rtp/239.45.0.4:5140#http://223.167.230.34:4022/rtp/239.45.0.4:5140
452.92ms,八大综合,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
453.08ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
453.64ms,凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
453.69ms,江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
453.92ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
454.08ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
454.58ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
454.99ms,河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
455.17ms,内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
455.63ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
455.96ms,山西卫视,http://183.186.88.35:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.229:5140#http://223.167.230.34:4022/rtp/239.45.1.229:5140
456.91ms,新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
457.06ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
457.10ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
457.30ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
458.47ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
459.20ms,CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
459.36ms,凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
459.64ms,北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
460.08ms,海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
460.13ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
460.20ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
460.70ms,吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
460.95ms,CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
461.11ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
462.06ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
462.07ms,湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
462.52ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
464.38ms,CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
464.46ms,山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
464.51ms,广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
465.11ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
466.40ms,龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
467.48ms,黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
467.52ms,青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
468.76ms,云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
470.65ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
471.42ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
472.01ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
472.24ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
472.27ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
472.32ms,海南卫视,http://125.125.233.219:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://223.167.245.215:8001/rtp/239.45.1.81:5140#http://223.167.230.34:4022/rtp/239.45.1.81:5140
472.60ms,天津卫视,http://125.125.233.219:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.124:5140#http://223.167.230.34:4022/rtp/239.45.1.124:5140
473.15ms,东方卫视,http://125.125.233.219:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.146:5140#http://223.167.230.34:4022/rtp/239.45.3.146:5140#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
474.46ms,四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
474.99ms,CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
475.10ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
478.03ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
479.17ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
480.76ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
481.58ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
485.35ms,辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
486.26ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
487.28ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
488.74ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
490.83ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
493.97ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
495.23ms,CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
496.02ms,CCTV-6电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
496.51ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
496.85ms,CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
496.86ms,CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
499.04ms,CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
501.80ms,CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
501.94ms,CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
502.46ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
502.50ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
505.71ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
505.99ms,新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
505.99ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
507.05ms,澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
507.68ms,CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
511.54ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
515.92ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
516.05ms,江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
517.47ms,新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
523.99ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
527.61ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
529.47ms,新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
534.14ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
535.51ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
536.92ms,美亚电影,http://bxtv.3a.ink/api.php?id=meiya
539.44ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
546.23ms,▶️无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
547.32ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
552.73ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
557.60ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
564.45ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
566.29ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
567.21ms,上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
577.15ms,TVB千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
587.55ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
598.11ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e08a52dd2619334832dee2ae2ad6dc3d&wsTime=1758708019
603.05ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
610.53ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e25f47d29316ea6e37a901ddbef43408&wsTime=1758708019
613.57ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
613.93ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
620.39ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
626.00ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
626.37ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
629.68ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
631.08ms,亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
631.34ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
633.31ms,莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
633.54ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
644.89ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
651.78ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
658.22ms,重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
665.34ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
669.21ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
671.51ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
673.04ms,陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2025092414003336cd4ce0d69c4f71a1391d322005c8c8&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=816ce0127e8a8c5d9f53454ecc29b2fb&ddCalcu=b8f1e262bc69e020c1c2e74e584a385cf59d
673.80ms,陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20250924140033fc8c23ceb15240adaaaf9557b6b9b449&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250924140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20250924140033&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bffed730a9ca8c3701aa182bd22563cf&ddCalcu=fbcfe3f26e65d02723d0ba298c1aa8ac1307
