更新时间,#genre#
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250919180104ff8144bab360494cb54c1d9b699ae41e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250919180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250919180104&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1022cb7c103df8dbe79cf3427f19484a&ddCalcu=a140e8214249c01bf77c214033fdcf987deb
CCTV6,rtsp://183.59.156.166/PLTV/88888905/224/3221229898/10000100000000060000000009924445_0.smil?rrsip=125.88.70.140
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV6,http://123.149.239.85:9003/hls/6/index.m3u8
CCTV6,https://live.catvod.com/catvod_com.php?id=cctv6&token=0600821154a7e9ca2e3e7e522480b4bc3b5f60162d2f731a2569e989c2f65e5e%3A1758282645
CCTV6,https://migu.188766.xyz/?migutoken=b1f93b0a6b3c84f205f618dc1497ab18&id=CCTV6&type=yy
CCTV6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250919080130480f21cf32fc4fe5898e4491d39bc17c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250919080130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250919080130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe9871c95ea720eb4f8017d0367431ac&ddCalcu=cfaee191384470716c3905de7a170280fe4b
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.66.77.114:8188/rtp/239.253.64.246:5140
CCTV6,http://222.83.161.79:9003/udp/239.81.0.233:4056
CCTV6,http://106.116.243.231:9999/rtp/239.254.201.154:7207
CCTV6,http://171.213.242.223:8188/udp/239.93.1.13:2226
CCTV6,http://222.82.204.42:8188/udp/238.125.5.23:5140
CCTV6,http://114.254.34.189:8888/rtp/239.3.1.174:8001
CCTV6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV6,http://58.48.104.98:4022/rtp/239.69.1.124:10382
CCTV6,http://175.15.56.195:4022/udp/239.76.253.156:9000
CCTV6,http://111.226.232.117:10010/rtp/239.254.201.154:7207
CCTV6,http://175.15.56.195:4022/udp/239.76.246.156:1234
CCTV6,http://116.237.68.198:4022/rtp/239.45.1.70:5140
CCTV6,http://114.254.39.135:18888/rtp/239.3.1.174:8001
CCTV6,https://tv.iill.top/migu/cctv6
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1744141582_1739723586/ott.mobaibox.com/PLTV/3/224/3221227301/index.m3u8?icpid=3&RTS=1674386154&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2373117646_-823344172/ott.mobaibox.com/PLTV/3/224/3221227430/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV6,http://119.32.12.17:2901/udp/225.1.101.94:7523
CCTV6,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV6,https://iptv.mydiver.eu.org/live/encrypted/NDhhNmQzNTJjYjM4ZGFiYzdlNGExNGFlNGQ4NjliZDA6ODhlNGJhYmZiNDBiYzNiMmI5ODllYzg0YzBhMDdkMGU1NjEzZWRmYmU0YTYxNzU4YzJiMWI3M2M5NmZjOTE0YjQyY2Q4ZTBmN2E5NTgyYWMwMTMwYzY3NmQwNDhiNjU1ZWM3MDg5NTEwMzVhOWI3NDUxYjQzZTY2YWJlYWRkNWQwNDJhODE5NThhMGQ0MGIxZTcxMDMyYmYzMjdmM2ZiMTQ5NzIwY2NiNzA2OGNmZjM0MzE3NmQ2NmI0YWJlNDY4ZDU0OGZkNjVhNmE2MjZiYzY3ZTY5OGI1ZWE5NzZlYTA0MTY3NDVhNTYwNzY1YmE4NTMwNzYyM2YwNzJiNTI1MTA4MzYyYTliNmNhNzUyZmViOWNiNjk0ZDc3ZGM2ZDI3OWY3MTc2MWQ4Zjg0OWY4OWZiYzU4MzJmMzViYjVmNTA4ZTcxMzgzNDQxZGZlMDA4OWJhYWQ0ODYwYWMwNzBiZmVmYjJhMDRmZDVhZWY1YWFmZWE4MTcxYWU3NDhhMWIwNmQzNjUzNDk0OWQ5Yjk4OGJjNGZlNzFiYjhhYzMxNTlmNzIxZDNlM2JiNjcwMzlkZWY3NTAyY2Q4NWQ4MGNiZDY3Y2YyOWIxYzVmNTUyODNhODA4MTQwZDdlOWZmNGQwODYzN2I4NWE4ZmM1ZjRiN2Q1YzBkMWI1NThlZjQ5MzM0NmFhMzI1NmE3MGIzZmVkM2E0M2FmMWI5MjVkZTk3YQ?username=tg_at1uqlok
CCTV6,https://iptv.mydiver.eu.org/live/encrypted/ZDFmNzlhNzM5NWQwNTdmYTRhYTNhMzAwMzAwYmNlODQ6MzcwMjUwZGQ4YjYwNzgwYjFiNjI4MWFhYjFhMWJhNzNjN2RkNmZmYjA3ODIyZmE0MzI3YzUzZGMwNTU4NzlkMmY1NGIzNDdiMDJlMGRjNTk0NDI2YmUyOWQyOTJhYmMyYTc0ZjhhOTQ0YzI4OTVjYjAwMWYwZmJjMTVlYmIyNzJiNDg3YmQ4ZTg5ZmE3NjlhYTU2OTFmZTg3MzFhMjA3ZjJiN2IxYWIyMTY1MmI5ODQ5ZWY2MGY1YzU3NzNhYmZiYTNhMWVlMWQyODU4MDBmYTFhNmRjZTFlNmI4MWJhNTYxYjJlMDZmNDM4NzFlOWU2OGMyYmQ2ZGUxOTc3OTU3NmM3MzY1NWQ5N2Q2Mjk2YzY3MDg4NjE1YzUwZjlhZjcyODg4NTA4ZTk4ZTI3ZmE5OTVhMDU1OWNjMWViYzNiNTQ1YmZjNDM4MTcxMjcyZGJmMDFmNmMzZTc1YWE1YmRiYzkwYjljYmZlODJiNzEzYjRlMjRhN2VmMDgzOGFhMzhm?username=tg_at1uqlok
CCTV6,https://iptv.mydiver.eu.org/live/encrypted/MTc3OTdlZmMyYTkzZGRmNzgxODNkOWViNDcxOTBiOGQ6NDhmZjRmNDE2ODQ0NzcxZGNlNTMxOGQ3NTgwYjY3MGFhY2ZjYjExYmFlZmE4MzczOTE3NTEyMTk1NzU2MDgwZjllMWViMjAwNzczYjRlNzJhNWZhMzkwODZlMjQ3YjQyZWFkZmNjZmNkOTQ5OWY0ZWQ2ZGExYjI4ZDM4ZTVjZWM4NTIzMmZiZGQwNmRhNzY4MjhhNWMxNWI1ZDU4OWVmNmQ4OTZkYzM5NjVhMzgzMTNiZjJhY2JmNGIyNGZmOGNlZGUzYjc0N2MxNDcyMjJjMTNhZjQwODNlOGE2MWZiODRjMjYxYzE0NDI3ZWZkZjQ4MjFiOGJkYzNkNjdiZDFjN2EyYzgwYmM1OGU4MzJhODU0YTE4ODE4NzViYWE4YjY4MjY1MTkxZDA5MmUzNTMwNzU0MjdmOWNkZjkxYzJkY2VlOTc3ZmU3ZDMyY2YxODE4OTZhOGFiNzIzMzI2NzdmNzc5ZDZmNTNhNzJkMzQ4MmRjNmNkYTRmZDI1NmRjMzVh?username=tg_at1uqlok
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
CCTV7,https://tv.iill.top/x/cctv7
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV7,http://113.119.26.200:58888/udp/239.77.0.138:5146
CCTV7,http://61.140.126.120:10000/udp/239.77.0.138:5146
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://180.165.1.43:9898/udp/239.45.3.56:5140
CCTV7,http://61.140.126.120:10000/udp/239.77.1.167:5146
CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV7,http://61.140.126.120:10000/udp/239.77.1.159:5146
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV7,http://www.li0580.top:4022/udp/233.50.201.7:5140
CCTV7,http://125.115.205.189:4023/udp/233.50.200.24:5140
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://123.145.18.228:8001/udp/225.0.4.127:7980
CCTV7,http://122.189.103.251:8888/rtp/228.0.0.7:6108
CCTV7,http://114.246.181.35:4022/udp/239.3.1.61:8104
CCTV7,http://58.46.31.212:8188/udp/239.76.253.157:9000
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://123.145.18.228:8005/udp/225.0.4.127:7980
CCTV7,http://223.198.240.174:4000/rtp/239.253.64.54:5140
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://117.12.150.111:4022/rtp/225.1.1.138:5002
CCTV7,http://144.255.81.58:8664/udp/239.21.1.152:5002
CCTV7,http://221.205.206.45:9003/hls/8/index.m3u8
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV7,http://219.141.47.69:8188/udp/238.255.2.12:5999
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://115.171.216.24:4000/rtp/225.1.8.7:8104
CCTV7,http://61.159.135.166:4022/rtp/238.255.2.12:5999
CCTV7,http://61.159.135.99:18000/rtp/238.255.2.12:5999
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://171.213.148.5:8188/udp/239.93.1.67:5140
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://106.86.155.27:20001/rtp/235.254.198.56:1500
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
CCTV7,http://58.46.31.212:8188/udp/239.76.246.157:1234
CCTV7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
CCTV7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
CCTV7,http://171.213.217.33:8888/udp/239.93.1.67:5140
CCTV7,http://117.86.51.21:8888/rtp/239.49.1.254:6000
CCTV7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV7,http://www.li0580.top:4022/udp/233.50.200.24:5140
CCTV7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV7,http://123.145.17.44:8005/udp/225.0.4.127:7980
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://42.92.195.234:10000/udp/239.255.30.178:8231
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
CCTV7,https://iptv.mydiver.eu.org/live/encrypted/NmUwMDExYWU4NzFjNmI4N2QzYmNmYWFlYWI5ZjdhY2M6NzYwYzM5MGFhM2Q4ZWFjMDE1ZDU4YzgxM2QzOWMyZTAyMzc2YzY0MmQ4Zjc4Y2M2NDMxM2FjNzUxNjQ5ZTk3OGMwNGI5ZTFjMDM2NzRmMWM1YjY5YmRlMmVmNmJkY2IzM2VkM2MwNjYwNjFlNGFlM2UyODRjOTkxMjMwNjAzN2RkNDBmZTUzYTFiZTg1ODViM2FjZDZjMGY4NzU3NGI3MjY4ZjVlOGY4NDIwYWE1MDQxZmNhOWNhZDIwZjAyMWMxMWJkZTI1N2RlMTE2MzZiZGU0OGNiZmU0M2NlNWVlZjg4NWE3MmRkNmQxNmNmNWU2NTc3MjIzNDIwNjAzMzE2OWI3NDMzMDk0Zjc5MTQ5YTdiMTIyZDJjM2ZiZDI0NTIyMzMwYTRlMDA4MTVhMDQ4OWRjNmJkY2ExMTA4YTczYjliYzE3NmNmYzRjZDEyMjJlNzJkZmM1NDk0MTE3ODU2MmM5OGViYTIwNWJlYjMzMTIyMTFhNzZiNzlhZmU3Y2Nj?username=tg_at1uqlok
CCTV7,http://www.li0580.top:4022/udp/233.50.201.120:5140
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://202.107.163.166:5555/udp/238.125.5.24:5140
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.126:8000
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.104.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.205.19:8686/rtp/225.1.1.138:5002#http://223.167.230.154:4022/rtp/239.45.3.56:5140#http://125.76.196.193:8899/rtp/239.112.205.83:5140#http://144.255.32.239:8288/udp/239.21.1.152:5002#http://144.255.32.18:8288/udp/239.21.1.152:5002#http://1.195.216.56:8822/rtp/239.16.20.51:10510#http://222.83.161.79:9003/udp/239.81.0.116:4056#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://119.84.194.125:7777/rtp/235.254.198.56:1500
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250919000047a515c4f4a5e146a3a64a07a6d440aeb2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250919000047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250919000047&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=677283247b41dea508c85b48878c691f&ddCalcu=f617e971623c80837284874bb4518dce8a05
CCTV7,http://123.154.104.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://114.254.35.159:8888/rtp/239.3.1.61:8104
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV7,http://218.86.187.75:8188/rtp/238.255.2.12:5999
CCTV7,http://116.2.172.212:4010/rtp/232.0.0.136:1234
CCTV7,http://42.92.195.76:10000/udp/239.255.30.178:8231
CCTV7,http://114.241.247.206:4022/rtp/239.3.1.61:8104
CCTV7,http://182.110.170.146:4022/udp/239.252.220.185:5140
CCTV7,http://175.8.180.39:7878/udp/239.76.246.157:1234
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250919200036f4a9f9e5f3f540f6ac66bffef3d9515d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250919200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250919200036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9175b3ba5f64d6b5c8b324873894a6ee&ddCalcu=e9e1e671a534b0938b3a758f46243db68bc5
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250919180104af9942687b644a23a9af41f5d5f8016c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250919180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250919180104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77f2d66fbebe8abe957df51723a915fb&ddCalcu=b7f7e5f11239d0a6362f7b1e5bfed87a5b9e
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,rtsp://183.59.156.166/PLTV/88888905/224/3221227620/10000100000000060000000004662504_0.smil?rrsip=125.88.70.140
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,http://123.149.239.85:9003/hls/7/index.m3u8
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV7,https://migu.188766.xyz/?migutoken=ffa4024b96d8e677d64620ff8ea32674&id=CCTV7&type=yy
CCTV7,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
