更新时间,#genre#
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV1,http://113.195.4.227:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.195.4.227:9901/tsfile/live/1058_1.m3u8
CCTV3,http://113.195.4.227:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.195.4.227:9901/tsfile/live/0004_1.m3u8
CCTV5,http://113.195.4.227:9901/tsfile/live/0005_1.m3u8
CCTV6,http://113.195.4.227:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.195.4.227:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.195.4.227:9901/tsfile/live/0008_1.m3u8
CCTV9,http://113.195.4.227:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.195.4.227:9901/tsfile/live/1057_1.m3u8
CCTV11,http://113.195.4.227:9901/tsfile/live/1059_1.m3u8
CCTV12,http://113.195.4.227:9901/tsfile/live/1060_1.m3u8
CCTV13,http://113.195.4.227:9901/tsfile/live/1061_1.m3u8
CCTV14,http://113.195.4.227:9901/tsfile/live/1062_1.m3u8
CCTV15,http://113.195.4.227:9901/tsfile/live/1063_1.m3u8
CCTV16,http://113.195.4.227:9901/tsfile/live/1089_1.m3u8
CCTV17,http://113.195.4.227:9901/tsfile/live/0019_1.m3u8
CCTV1,http://150.255.149.33:9901/tsfile/live/0001_1.m3u8
CCTV2,http://150.255.149.33:9901/tsfile/live/0002_1.m3u8
CCTV4,http://150.255.149.33:9901/tsfile/live/0004_1.m3u8
CCTV5,http://150.255.149.33:9901/tsfile/live/0005_1.m3u8
CCTV6,http://150.255.149.33:9901/tsfile/live/0006_1.m3u8
CCTV7,http://150.255.149.33:9901/tsfile/live/0007_1.m3u8
CCTV9,http://150.255.149.33:9901/tsfile/live/1008_1.m3u8
CCTV10,http://150.255.149.33:9901/tsfile/live/1009_1.m3u8
CCTV11,http://150.255.149.33:9901/tsfile/live/1010_1.m3u8
CCTV12,http://150.255.149.33:9901/tsfile/live/1011_1.m3u8
CCTV13,http://150.255.149.33:9901/tsfile/live/1012_1.m3u8
CCTV14,http://150.255.149.33:9901/tsfile/live/1013_1.m3u8
CCTV15,http://150.255.149.33:9901/tsfile/live/1014_1.m3u8
CCTV1,http://183.185.254.246:9999/tsfile/live/0001_1.m3u8
CCTV2,http://183.185.254.246:9999/tsfile/live/0002_1.m3u8
CCTV3,http://183.185.254.246:9999/tsfile/live/0003_1.m3u8
CCTV4,http://183.185.254.246:9999/tsfile/live/0004_1.m3u8
CCTV5,http://183.185.254.246:9999/tsfile/live/0005_1.m3u8
CCTV6,http://183.185.254.246:9999/tsfile/live/0006_1.m3u8
CCTV7,http://183.185.254.246:9999/tsfile/live/0007_1.m3u8
CCTV8,http://183.185.254.246:9999/tsfile/live/0008_1.m3u8
CCTV9,http://183.185.254.246:9999/tsfile/live/0009_1.m3u8
CCTV10,http://183.185.254.246:9999/tsfile/live/0010_1.m3u8
CCTV11,http://183.185.254.246:9999/tsfile/live/0011_1.m3u8
CCTV12,http://183.185.254.246:9999/tsfile/live/0012_1.m3u8
CCTV13,http://183.185.254.246:9999/tsfile/live/0013_1.m3u8
CCTV14,http://183.185.254.246:9999/tsfile/live/0014_1.m3u8
CCTV15,http://183.185.254.246:9999/tsfile/live/0015_1.m3u8
CCTV1,http://58.23.27.171:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.23.27.171:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.23.27.171:9901/tsfile/live/0003_1.m3u8
CCTV5,http://58.23.27.171:9901/tsfile/live/0141_1.m3u8
CCTV6,http://58.23.27.171:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.23.27.171:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.23.27.171:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.23.27.171:9901/tsfile/live/0012_1.m3u8
CCTV9,http://58.23.27.171:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.23.27.171:9901/tsfile/live/0013_1.m3u8
CCTV12,http://58.23.27.171:9901/tsfile/live/0014_1.m3u8
CCTV13,http://58.23.27.171:9901/tsfile/live/0015_1.m3u8
CCTV14,http://58.23.27.171:9901/tsfile/live/1000_1.m3u8
CCTV15,http://58.23.27.171:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.23.27.171:9901/tsfile/live/1001_1.m3u8
CCTV5+,http://58.23.27.171:9901/tsfile/live/0016_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV1,http://14.204.46.220:9901/tsfile/live/0001_1.m3u8
CCTV2,http://14.204.46.220:9901/tsfile/live/0002_1.m3u8
CCTV3,http://14.204.46.220:9901/tsfile/live/0003_1.m3u8
CCTV4,http://14.204.46.220:9901/tsfile/live/0004_1.m3u8
CCTV5,http://14.204.46.220:9901/tsfile/live/0005_1.m3u8
CCTV6,http://14.204.46.220:9901/tsfile/live/0006_1.m3u8
CCTV7,http://14.204.46.220:9901/tsfile/live/0007_1.m3u8
CCTV8,http://14.204.46.220:9901/tsfile/live/0008_1.m3u8
CCTV9,http://14.204.46.220:9901/tsfile/live/0009_1.m3u8
CCTV10,http://14.204.46.220:9901/tsfile/live/0010_1.m3u8
CCTV11,http://14.204.46.220:9901/tsfile/live/0011_1.m3u8
CCTV12,http://14.204.46.220:9901/tsfile/live/0012_1.m3u8
CCTV13,http://14.204.46.220:9901/tsfile/live/0013_1.m3u8
CCTV14,http://14.204.46.220:9901/tsfile/live/0014_1.m3u8
CCTV15,http://14.204.46.220:9901/tsfile/live/0015_1.m3u8
CCTV1,http://175.155.98.11:9901/tsfile/live/1000_1.m3u8
CCTV2,http://175.155.98.11:9901/tsfile/live/1002_1.m3u8
CCTV3,http://175.155.98.11:9901/tsfile/live/1003_1.m3u8
CCTV4,http://175.155.98.11:9901/tsfile/live/1004_1.m3u8
CCTV5,http://175.155.98.11:9901/tsfile/live/1006_1.m3u8
CCTV6,http://175.155.98.11:9901/tsfile/live/1007_1.m3u8
CCTV7,http://175.155.98.11:9901/tsfile/live/1008_1.m3u8
CCTV8,http://175.155.98.11:9901/tsfile/live/1009_1.m3u8
CCTV9,http://175.155.98.11:9901/tsfile/live/1011_1.m3u8
CCTV10,http://175.155.98.11:9901/tsfile/live/1012_1.m3u8
CCTV11,http://175.155.98.11:9901/tsfile/live/1013_1.m3u8
CCTV12,http://175.155.98.11:9901/tsfile/live/1014_1.m3u8
CCTV13,http://175.155.98.11:9901/tsfile/live/1015_1.m3u8
CCTV14,http://175.155.98.11:9901/tsfile/live/1016_1.m3u8
CCTV15,http://175.155.98.11:9901/tsfile/live/1017_1.m3u8
CCTV5+,http://175.155.98.11:9901/tsfile/live/1028_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8


卫视频道,#genre#
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8
广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8
宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8
青海卫视,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8
陕西卫视,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8
重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8
山西卫视,http://171.108.239.79:8181/tsfile/live/1076_1.m3u8
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8
湖北卫视,http://171.108.239.79:8181/tsfile/live/1082_1.m3u8
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8
黑龙江卫视,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8
河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8
东南卫视,http://171.108.239.79:8181/tsfile/live/1087_1.m3u8
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
上海卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
上海卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8
湖南卫视,http://58.46.29.253:9999/tsfile/live/0128_1.m3u8
兵团卫视,http://58.46.29.253:9999/tsfile/live/0115_1.m3u8
东南卫视,http://58.46.29.253:9999/tsfile/live/0137_1.m3u8
湖北卫视,http://58.46.29.253:9999/tsfile/live/0132_1.m3u8
贵州卫视,http://58.46.29.253:9999/tsfile/live/0120_1.m3u8
辽宁卫视,http://58.46.29.253:9999/tsfile/live/0121_1.m3u8
山东卫视,http://58.46.29.253:9999/tsfile/live/0131_1.m3u8
天津卫视,http://58.46.29.253:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://58.46.29.253:9999/tsfile/live/0130_1.m3u8
广西卫视,http://58.46.29.253:9999/tsfile/live/0113_1.m3u8
广东卫视,http://58.46.29.253:9999/tsfile/live/0125_1.m3u8
云南卫视,http://58.46.29.253:9999/tsfile/live/0119_1.m3u8
上海卫视,http://58.46.29.253:9999/tsfile/live/0107_1.m3u8
河北卫视,http://58.46.29.253:9999/tsfile/live/0117_1.m3u8
江西卫视,http://58.46.29.253:9999/tsfile/live/0138_1.m3u8
河南卫视,http://58.46.29.253:9999/tsfile/live/0139_1.m3u8
江苏卫视,http://58.46.29.253:9999/tsfile/live/0127_1.m3u8
北京卫视,http://58.46.29.253:9999/tsfile/live/0122_1.m3u8
陕西卫视,http://58.46.29.253:9999/tsfile/live/0136_1.m3u8
重庆卫视,http://58.46.29.253:9999/tsfile/live/0142_1.m3u8
浙江卫视,http://58.46.29.253:9999/tsfile/live/0124_1.m3u8
四川卫视,http://58.46.29.253:9999/tsfile/live/0123_1.m3u8
旅游卫视,http://58.46.29.253:9999/tsfile/live/0114_1.m3u8
黑龙江卫视,http://58.46.29.253:9999/tsfile/live/0143_1.m3u8
深圳卫视,http://58.46.29.253:9999/tsfile/live/0126_1.m3u8
新疆卫视,http://58.46.29.253:9999/tsfile/live/0110_1.m3u8
西藏卫视,http://58.46.29.253:9999/tsfile/live/0111_1.m3u8
吉林卫视,http://58.46.29.253:9999/tsfile/live/0116_1.m3u8
宁夏卫视,http://58.46.29.253:9999/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.46.29.253:9999/tsfile/live/0141_1.m3u8
青海卫视,http://58.46.29.253:9999/tsfile/live/0140_1.m3u8
内蒙古卫视,http://58.46.29.253:9999/tsfile/live/0109_1.m3u8
山西卫视,http://58.46.29.253:9999/tsfile/live/0118_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
广东卫视,http://119.125.104.88:9901/tsfile/live/1000_1.m3u8
南方卫视,http://119.125.104.88:9901/tsfile/live/1009_1.m3u8
天津卫视,http://119.125.104.88:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://119.125.104.88:9901/tsfile/live/1039_1.m3u8
贵州卫视,http://119.125.104.88:9901/tsfile/live/1041_1.m3u8
东南卫视,http://119.125.104.88:9901/tsfile/live/1042_1.m3u8
湖北卫视,http://119.125.104.88:9901/tsfile/live/1043_1.m3u8
广西卫视,http://119.125.104.88:9901/tsfile/live/1044_1.m3u8
云南卫视,http://119.125.104.88:9901/tsfile/live/1045_1.m3u8
河南卫视,http://119.125.104.88:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://119.125.104.88:9901/tsfile/live/1047_1.m3u8
江西卫视,http://119.125.104.88:9901/tsfile/live/1048_1.m3u8
四川卫视,http://119.125.104.88:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://119.125.104.88:9901/tsfile/live/1051_1.m3u8
深圳卫视,http://119.125.104.88:9901/tsfile/live/1052_1.m3u8
辽宁卫视,http://119.125.104.88:9901/tsfile/live/1056_1.m3u8
宁夏卫视,http://119.125.104.88:9901/tsfile/live/1055_1.m3u8
青海卫视,http://119.125.104.88:9901/tsfile/live/1057_1.m3u8
安徽卫视,http://119.125.104.88:9901/tsfile/live/1060_1.m3u8
山东卫视,http://119.125.104.88:9901/tsfile/live/1061_1.m3u8
北京卫视,http://119.125.104.88:9901/tsfile/live/1063_1.m3u8
陕西卫视,http://119.125.104.88:9901/tsfile/live/1064_1.m3u8
上海卫视,http://119.125.104.88:9901/tsfile/live/1066_1.m3u8
黑龙江卫视,http://119.125.104.88:9901/tsfile/live/1073_1.m3u8
兵团卫视,http://119.125.104.88:9901/tsfile/live/1071_1.m3u8
河北卫视,http://119.125.104.88:9901/tsfile/live/1083_1.m3u8
山西卫视,http://119.125.104.88:9901/tsfile/live/1088_1.m3u8
吉林卫视,http://119.125.104.88:9901/tsfile/live/1090_1.m3u8
重庆卫视,http://119.125.104.88:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
